scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
92v9TocAAAAJ,Claudia Vaca,Universidad Católica de la Santísima Concepción,@doctoradoedu.ucsc.cl,"Educación y Cultura, Bibliotecas y Documentación, Filología jurídica, Ethos lector y Literatura, Poesía y Memoria oral",,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,8,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,6,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,6,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,4,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,3,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,3,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,2,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,2,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,2,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,1,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
sV4u16UAAAAJ,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",@medicina.ucsc.cl,Ortopedia y Traumatología,,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,12,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,11,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,9,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,7,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,6,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,4,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,1,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
HROHQOkAAAAJ,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Historia contemporánea, Historia de Chile, Historia de las relaciones internacionales, Historia transnacional",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,13,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,9,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,8,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,6,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,4,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,1,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,1,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,1,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
K2dCIy8AAAAJ,Maria Eugenia Soto Muñoz,Universidad Católica de la Santísima Concepción,@ucsc.cl,"educación infantil, lenguaje infantil, transición educativa",,0,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,15,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,11,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,9,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,6,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,3,
9jy1Xl8AAAAJ,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,@magister.ucsc.cl,"Trophic ecology, stable isotopes",,0,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,12,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,7,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,7,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,5,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,5,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,2,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,1,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,1,
xImGSOsAAAAJ,Dr. Juan A. Placencia,Environmental Consulting Services / Environmental Master's Program UCSC,@ucsc.cl,"Chemistry of aquatic systems, Marine Pollution, Environmental Geochemistry, Environmental Sciences, Oceanography",,1,
