id_gs,idco,nombre_coautor,dominio,cargo
PvGdjj8AAAAJ,jwIedv8AAAAJ,Daniel Jerez Mayorga,Dirección de correo verificada de unab.cl,"Facultad Ciencias de la Rehabilitación, Universidad Andrés Bello, Santiago, Chile"
PvGdjj8AAAAJ,kMr_yuQAAAAJ,Bastian Carter-Thuillier,Dirección de correo verificada de ulagos.cl,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)"
PvGdjj8AAAAJ,IxhhJ9IAAAAJ,Pedro Delgado Floody,Dirección de correo verificada de ufrontera.cl,"Departamento de EF, Universidad de La Frontera"
PvGdjj8AAAAJ,jwIedv8AAAAJ,Daniel Jerez Mayorga,Dirección de correo verificada de unab.cl,"Facultad Ciencias de la Rehabilitación, Universidad Andrés Bello, Santiago, Chile"
PvGdjj8AAAAJ,kMr_yuQAAAAJ,Bastian Carter-Thuillier,Dirección de correo verificada de ulagos.cl,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)"
PvGdjj8AAAAJ,IxhhJ9IAAAAJ,Pedro Delgado Floody,Dirección de correo verificada de ufrontera.cl,"Departamento de EF, Universidad de La Frontera"
PvGdjj8AAAAJ,jwIedv8AAAAJ,Daniel Jerez Mayorga,Dirección de correo verificada de unab.cl,"Facultad Ciencias de la Rehabilitación, Universidad Andrés Bello, Santiago, Chile"
PvGdjj8AAAAJ,kMr_yuQAAAAJ,Bastian Carter-Thuillier,Dirección de correo verificada de ulagos.cl,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)"
b88DpFUAAAAJ,tMrr1qQAAAAJ,Nelly Del Carmen Orellana Arduiz,Dirección de correo verificada de upla.cl,
b88DpFUAAAAJ,pooyPZsAAAAJ,JUAN-CARLOS LUIS-PASCUAL,Dirección de correo verificada de uah.es,Alcala University
b88DpFUAAAAJ,mVAvv-4AAAAJ,Pedro Gil Madrona,Dirección de correo verificada de uclm.es,UCLM
b88DpFUAAAAJ,hqjSpfwAAAAJ,Ana Concepción Jiménez Sánchez,Dirección de correo verificada de upm.es,"Profesora de Baloncesto, Universidad Politécnica de Madrid"
b88DpFUAAAAJ,AVvCYp0AAAAJ,Natasha Uribe,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma  de Chile
b88DpFUAAAAJ,jJ8U20UAAAAJ,Andres B. Fernández-Revelles,Dirección de correo verificada de ugr.es,"Universidad de Granada, Dpto. Educación Física y Deportiva, Facultad de Ciencias del Deporte"
b88DpFUAAAAJ,3p_cKWsAAAAJ,Ignacio Santander Reveco,Dirección de correo verificada de uautonoma.cl,"Académico, Universidad Autónoma de Chile"
b88DpFUAAAAJ,FPIiSGsAAAAJ,Daniel San Martín Cantero,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
b88DpFUAAAAJ,nI6IHaIAAAAJ,José Ignácio Salgado-López,Dirección de correo verificada de edu.xunta.es,IES Leliadoura
b88DpFUAAAAJ,nl-GC4YAAAAJ,Pablo Gajardo Cáceres,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
b88DpFUAAAAJ,39X907EAAAAJ,Javier Russell-Guzmán,Dirección de correo verificada de uautonoma.cl,"Docente Académico de Fisiología, Biología y Morfología, Universidad Autónoma de Chile."
b88DpFUAAAAJ,_yE1R68AAAAJ,Rocío Concha López,,Universidad Católica de Temuco
b88DpFUAAAAJ,HhwQR1gAAAAJ,Nelson Elmo Carreño Godoy,Dirección de correo verificada de uautonoma.cl,"Profesor de Educación Física, Mg Actividad Física y Salud, Universidad Autonoma de Chile"
b88DpFUAAAAJ,tMrr1qQAAAAJ,Nelly Del Carmen Orellana Arduiz,Dirección de correo verificada de upla.cl,
b88DpFUAAAAJ,pooyPZsAAAAJ,JUAN-CARLOS LUIS-PASCUAL,Dirección de correo verificada de uah.es,Alcala University
b88DpFUAAAAJ,mVAvv-4AAAAJ,Pedro Gil Madrona,Dirección de correo verificada de uclm.es,UCLM
b88DpFUAAAAJ,hqjSpfwAAAAJ,Ana Concepción Jiménez Sánchez,Dirección de correo verificada de upm.es,"Profesora de Baloncesto, Universidad Politécnica de Madrid"
b88DpFUAAAAJ,AVvCYp0AAAAJ,Natasha Uribe,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma  de Chile
b88DpFUAAAAJ,jJ8U20UAAAAJ,Andres B. Fernández-Revelles,Dirección de correo verificada de ugr.es,"Universidad de Granada, Dpto. Educación Física y Deportiva, Facultad de Ciencias del Deporte"
b88DpFUAAAAJ,3p_cKWsAAAAJ,Ignacio Santander Reveco,Dirección de correo verificada de uautonoma.cl,"Académico, Universidad Autónoma de Chile"
b88DpFUAAAAJ,FPIiSGsAAAAJ,Daniel San Martín Cantero,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
b88DpFUAAAAJ,nI6IHaIAAAAJ,José Ignácio Salgado-López,Dirección de correo verificada de edu.xunta.es,IES Leliadoura
b88DpFUAAAAJ,nl-GC4YAAAAJ,Pablo Gajardo Cáceres,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
b88DpFUAAAAJ,39X907EAAAAJ,Javier Russell-Guzmán,Dirección de correo verificada de uautonoma.cl,"Docente Académico de Fisiología, Biología y Morfología, Universidad Autónoma de Chile."
b88DpFUAAAAJ,_yE1R68AAAAJ,Rocío Concha López,,Universidad Católica de Temuco
b88DpFUAAAAJ,HhwQR1gAAAAJ,Nelson Elmo Carreño Godoy,Dirección de correo verificada de uautonoma.cl,"Profesor de Educación Física, Mg Actividad Física y Salud, Universidad Autonoma de Chile"
b88DpFUAAAAJ,tMrr1qQAAAAJ,Nelly Del Carmen Orellana Arduiz,Dirección de correo verificada de upla.cl,
b88DpFUAAAAJ,pooyPZsAAAAJ,JUAN-CARLOS LUIS-PASCUAL,Dirección de correo verificada de uah.es,Alcala University
b88DpFUAAAAJ,mVAvv-4AAAAJ,Pedro Gil Madrona,Dirección de correo verificada de uclm.es,UCLM
b88DpFUAAAAJ,hqjSpfwAAAAJ,Ana Concepción Jiménez Sánchez,Dirección de correo verificada de upm.es,"Profesora de Baloncesto, Universidad Politécnica de Madrid"
b88DpFUAAAAJ,AVvCYp0AAAAJ,Natasha Uribe,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma  de Chile
b88DpFUAAAAJ,jJ8U20UAAAAJ,Andres B. Fernández-Revelles,Dirección de correo verificada de ugr.es,"Universidad de Granada, Dpto. Educación Física y Deportiva, Facultad de Ciencias del Deporte"
b88DpFUAAAAJ,3p_cKWsAAAAJ,Ignacio Santander Reveco,Dirección de correo verificada de uautonoma.cl,"Académico, Universidad Autónoma de Chile"
b88DpFUAAAAJ,FPIiSGsAAAAJ,Daniel San Martín Cantero,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
b88DpFUAAAAJ,nI6IHaIAAAAJ,José Ignácio Salgado-López,Dirección de correo verificada de edu.xunta.es,IES Leliadoura
b88DpFUAAAAJ,nl-GC4YAAAAJ,Pablo Gajardo Cáceres,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
b88DpFUAAAAJ,39X907EAAAAJ,Javier Russell-Guzmán,Dirección de correo verificada de uautonoma.cl,"Docente Académico de Fisiología, Biología y Morfología, Universidad Autónoma de Chile."
b88DpFUAAAAJ,_yE1R68AAAAJ,Rocío Concha López,,Universidad Católica de Temuco
b88DpFUAAAAJ,HhwQR1gAAAAJ,Nelson Elmo Carreño Godoy,Dirección de correo verificada de uautonoma.cl,"Profesor de Educación Física, Mg Actividad Física y Salud, Universidad Autonoma de Chile"
b88DpFUAAAAJ,tMrr1qQAAAAJ,Nelly Del Carmen Orellana Arduiz,Dirección de correo verificada de upla.cl,
b88DpFUAAAAJ,pooyPZsAAAAJ,JUAN-CARLOS LUIS-PASCUAL,Dirección de correo verificada de uah.es,Alcala University
b88DpFUAAAAJ,mVAvv-4AAAAJ,Pedro Gil Madrona,Dirección de correo verificada de uclm.es,UCLM
b88DpFUAAAAJ,hqjSpfwAAAAJ,Ana Concepción Jiménez Sánchez,Dirección de correo verificada de upm.es,"Profesora de Baloncesto, Universidad Politécnica de Madrid"
b88DpFUAAAAJ,AVvCYp0AAAAJ,Natasha Uribe,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma  de Chile
b88DpFUAAAAJ,jJ8U20UAAAAJ,Andres B. Fernández-Revelles,Dirección de correo verificada de ugr.es,"Universidad de Granada, Dpto. Educación Física y Deportiva, Facultad de Ciencias del Deporte"
b88DpFUAAAAJ,3p_cKWsAAAAJ,Ignacio Santander Reveco,Dirección de correo verificada de uautonoma.cl,"Académico, Universidad Autónoma de Chile"
b88DpFUAAAAJ,FPIiSGsAAAAJ,Daniel San Martín Cantero,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
b88DpFUAAAAJ,nI6IHaIAAAAJ,José Ignácio Salgado-López,Dirección de correo verificada de edu.xunta.es,IES Leliadoura
b88DpFUAAAAJ,nl-GC4YAAAAJ,Pablo Gajardo Cáceres,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
b88DpFUAAAAJ,39X907EAAAAJ,Javier Russell-Guzmán,Dirección de correo verificada de uautonoma.cl,"Docente Académico de Fisiología, Biología y Morfología, Universidad Autónoma de Chile."
b88DpFUAAAAJ,_yE1R68AAAAJ,Rocío Concha López,,Universidad Católica de Temuco
b88DpFUAAAAJ,HhwQR1gAAAAJ,Nelson Elmo Carreño Godoy,Dirección de correo verificada de uautonoma.cl,"Profesor de Educación Física, Mg Actividad Física y Salud, Universidad Autonoma de Chile"
eNJwvTwAAAAJ,OKMRuz0AAAAJ,Yedy Israel,Dirección de correo verificada de uchile.cl,Professor
eNJwvTwAAAAJ,RI5dKnMAAAAJ,ME Quintanilla,Dirección de correo verificada de med.uchile.cl,University of Chile
eNJwvTwAAAAJ,vRYeFjkAAAAJ,Mario Rivera-Meza,Dirección de correo verificada de ciq.uchile.cl,"Profesor Asistente, Facultad de Ciencias Químicas y Farmacéuticas, Universidad de Chile"
eNJwvTwAAAAJ,xXkuYEEAAAAJ,Mario Herrera-Marschitz,Dirección de correo verificada de med.uchile.cl,"University of Chile, Karolinska institutet, Manheim"
eNJwvTwAAAAJ,3qwlUBQAAAAJ,Rafael Vicuña E.,Dirección de correo verificada de bio.puc.cl,
eNJwvTwAAAAJ,ryWpeWIAAAAJ,Gino Corsini,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
eNJwvTwAAAAJ,_yrO6yQAAAAJ,Osvaldo Flores Bastias,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
eNJwvTwAAAAJ,BHoVdK4AAAAJ,Muñoz D.,Dirección de correo verificada de uautonoma.cl,
eNJwvTwAAAAJ,OKMRuz0AAAAJ,Yedy Israel,Dirección de correo verificada de uchile.cl,Professor
eNJwvTwAAAAJ,RI5dKnMAAAAJ,ME Quintanilla,Dirección de correo verificada de med.uchile.cl,University of Chile
eNJwvTwAAAAJ,vRYeFjkAAAAJ,Mario Rivera-Meza,Dirección de correo verificada de ciq.uchile.cl,"Profesor Asistente, Facultad de Ciencias Químicas y Farmacéuticas, Universidad de Chile"
eNJwvTwAAAAJ,xXkuYEEAAAAJ,Mario Herrera-Marschitz,Dirección de correo verificada de med.uchile.cl,"University of Chile, Karolinska institutet, Manheim"
eNJwvTwAAAAJ,3qwlUBQAAAAJ,Rafael Vicuña E.,Dirección de correo verificada de bio.puc.cl,
eNJwvTwAAAAJ,ryWpeWIAAAAJ,Gino Corsini,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
eNJwvTwAAAAJ,_yrO6yQAAAAJ,Osvaldo Flores Bastias,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
eNJwvTwAAAAJ,BHoVdK4AAAAJ,Muñoz D.,Dirección de correo verificada de uautonoma.cl,
BbRajoQAAAAJ,0-5XivgAAAAJ,Andres Herrada,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
BbRajoQAAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Dirección de correo verificada de bio.puc.cl,Full Professor Pontificia Universidad Católica de Chile
BbRajoQAAAAJ,eEzQlTsAAAAJ,Patrick Rossignol,Dirección de correo verificada de chru-nancy.fr,"Nancy Clinical Investigation Centre, Inserm 1433, CHRU Nancy,Université de Lorraine, INI-CRCT FCRIN"
BbRajoQAAAAJ,qbNw91cAAAAJ,Jean-Philippe Bertocchio,Dirección de correo verificada de mdanderson.org,
BbRajoQAAAAJ,-4VWNIQAAAAJ,Jean-Paul Duong Van Huyen,Dirección de correo verificada de nck.aphp.fr,
BbRajoQAAAAJ,OnDbMTQAAAAJ,faiez zannad,Dirección de correo verificada de chru-nancy.fr,Nancy
BbRajoQAAAAJ,TIK9gKYAAAAJ,Cristian A. Carvajal,Dirección de correo verificada de med.puc.cl,"Associate Professor, Endocrinology Department, Medicine, Pontificia Universidad Católica de Chile"
BbRajoQAAAAJ,WbwQ6oEAAAAJ,Pablo A. González Muñoz,Dirección de correo verificada de bio.puc.cl,"Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile, IMII Instituto Milenio en"
BbRajoQAAAAJ,OtblK5sAAAAJ,Rodrigo Pacheco,Dirección de correo verificada de cienciavida.org,Fundación Ciencia & Vida
BbRajoQAAAAJ,Qpgm5hkAAAAJ,Alexis A Gonzalez,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
BbRajoQAAAAJ,olDeSeoAAAAJ,Jonatan Barrera-Chimal,Dirección de correo verificada de biomedicas.unam.mx,
BbRajoQAAAAJ,0-5XivgAAAAJ,Andres Herrada,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
BbRajoQAAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Dirección de correo verificada de bio.puc.cl,Full Professor Pontificia Universidad Católica de Chile
BbRajoQAAAAJ,eEzQlTsAAAAJ,Patrick Rossignol,Dirección de correo verificada de chru-nancy.fr,"Nancy Clinical Investigation Centre, Inserm 1433, CHRU Nancy,Université de Lorraine, INI-CRCT FCRIN"
BbRajoQAAAAJ,qbNw91cAAAAJ,Jean-Philippe Bertocchio,Dirección de correo verificada de mdanderson.org,
BbRajoQAAAAJ,-4VWNIQAAAAJ,Jean-Paul Duong Van Huyen,Dirección de correo verificada de nck.aphp.fr,
BbRajoQAAAAJ,OnDbMTQAAAAJ,faiez zannad,Dirección de correo verificada de chru-nancy.fr,Nancy
BbRajoQAAAAJ,TIK9gKYAAAAJ,Cristian A. Carvajal,Dirección de correo verificada de med.puc.cl,"Associate Professor, Endocrinology Department, Medicine, Pontificia Universidad Católica de Chile"
BbRajoQAAAAJ,WbwQ6oEAAAAJ,Pablo A. González Muñoz,Dirección de correo verificada de bio.puc.cl,"Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile, IMII Instituto Milenio en"
BbRajoQAAAAJ,OtblK5sAAAAJ,Rodrigo Pacheco,Dirección de correo verificada de cienciavida.org,Fundación Ciencia & Vida
BbRajoQAAAAJ,Qpgm5hkAAAAJ,Alexis A Gonzalez,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
BbRajoQAAAAJ,olDeSeoAAAAJ,Jonatan Barrera-Chimal,Dirección de correo verificada de biomedicas.unam.mx,
7mzmAsUAAAAJ,GIB2jSAAAAAJ,Romilio Espejo,Dirección de correo verificada de inta.uchile.cl,"Instituto de Nutrición y Tecnología de los Alimentos, Universidad de Chile"
7mzmAsUAAAAJ,zdIuFAUAAAAJ,Roberto Bastias Romo,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
7mzmAsUAAAAJ,dC9ANWEAAAAJ,Diliana Pérez Reytor,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
7mzmAsUAAAAJ,W8THEBcAAAAJ,Nicolás Plaza Morales,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
7mzmAsUAAAAJ,bvtMvBUAAAAJ,Paola Navarrete,Dirección de correo verificada de inta.uchile.cl,"Associate Professor, INTA, University of Chile"
7mzmAsUAAAAJ,Ukp9znUAAAAJ,Leonardo Pavez,Dirección de correo verificada de udla.cl,"Universidad de Las Américas, Chile"
7mzmAsUAAAAJ,6UknP20AAAAJ,Daniel Castillo,Dirección de correo verificada de zonavirtual.uisek.cl,"Assistant Professor, Universidad SEK"
7mzmAsUAAAAJ,JsvLVQkAAAAJ,Luis Velasquez,Dirección de correo verificada de usek.cl,"USEK, UNAB, USACH y PUC"
7mzmAsUAAAAJ,GIB2jSAAAAAJ,Romilio Espejo,Dirección de correo verificada de inta.uchile.cl,"Instituto de Nutrición y Tecnología de los Alimentos, Universidad de Chile"
7mzmAsUAAAAJ,zdIuFAUAAAAJ,Roberto Bastias Romo,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
7mzmAsUAAAAJ,dC9ANWEAAAAJ,Diliana Pérez Reytor,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
7mzmAsUAAAAJ,W8THEBcAAAAJ,Nicolás Plaza Morales,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
7mzmAsUAAAAJ,bvtMvBUAAAAJ,Paola Navarrete,Dirección de correo verificada de inta.uchile.cl,"Associate Professor, INTA, University of Chile"
7mzmAsUAAAAJ,Ukp9znUAAAAJ,Leonardo Pavez,Dirección de correo verificada de udla.cl,"Universidad de Las Américas, Chile"
7mzmAsUAAAAJ,6UknP20AAAAJ,Daniel Castillo,Dirección de correo verificada de zonavirtual.uisek.cl,"Assistant Professor, Universidad SEK"
7mzmAsUAAAAJ,JsvLVQkAAAAJ,Luis Velasquez,Dirección de correo verificada de usek.cl,"USEK, UNAB, USACH y PUC"
V7777OoAAAAJ,tu5tUmgAAAAJ,Antonio Ariza-Montes (ORCID: 0000-0...,Dirección de correo verificada de uloyola.es,Senior full professor - Catedrático Sénior. Universidad Loyola Andalucía
V7777OoAAAAJ,hpIr7f8AAAAJ,Heesup Han,Dirección de correo verificada de sejong.ac.kr,Professor at Sejong University
V7777OoAAAAJ,fsLsAHIAAAAJ,Naveed Ahmad,Dirección de correo verificada de leads.edu.pk,Department of Business Administration Virtual University of Pakistan
V7777OoAAAAJ,mHixodsAAAAJ,Dr. Asif mahmood,Dirección de correo verificada de agu.edu.bh,"Associate Professor, Department Innovation and Technology Innovation, Arabian Gulf University"
V7777OoAAAAJ,LLnt1wsAAAAJ,Joan Boada-Grau,Dirección de correo verificada de urv.cat,Rovira i Virgili University
V7777OoAAAAJ,1fad0-sAAAAJ,Juan Manuel Arjona Fuentes,Dirección de correo verificada de uloyola.es,Profesor Titular del Área de Estadística e Investigación Operativa (Universidad Loyola Andalucía)
V7777OoAAAAJ,ZC-hGWcAAAAJ,Zia Ullah,Dirección de correo verificada de pu.edu.pk,Lahore Leads University
V7777OoAAAAJ,zAyik1wAAAAJ,Gabriele Giorgi,Dirección de correo verificada de unier.it,Università Europea Roma
V7777OoAAAAJ,z5WDsbsAAAAJ,Miklas Scholz,Dirección de correo verificada de salford.ac.uk,"Professor in Civil Engineering, The University of Salford; Professor in Water Resources Engineering"
V7777OoAAAAJ,mRMgTLsAAAAJ,Rob Law,Dirección de correo verificada de um.edu.mo,"UMDF Chair Professor, University of Macau"
V7777OoAAAAJ,GWlVjigAAAAJ,WEI QUAN,Dirección de correo verificada de sju.ac.kr,Sejong University
V7777OoAAAAJ,8LkkizgAAAAJ,Amr Al-Ansi,Dirección de correo verificada de must.edu.mo,Macau University of Science and Technology
V7777OoAAAAJ,yvoOis0AAAAJ,Jose Manuel Saiz-Alvarez (ORCID: 00...,Dirección de correo verificada de cu.ucsg.edu.ec,Universidad Católica de Santiago de Guayaquil (Ecuador)
V7777OoAAAAJ,JV97P7UAAAAJ,Felipe Hernández Perlines (ORCID:00...,Dirección de correo verificada de uclm.es,Catedrático de Organización de Empresas. Universidad de Castilla-La Mancha
V7777OoAAAAJ,7NSCy9IAAAAJ,abdul hafaz Ngah,Dirección de correo verificada de umt.edu.my,Lecturer
V7777OoAAAAJ,zd2Fg_wAAAAJ,Guillermo Bustamante-Pavez,Dirección de correo verificada de uft.cl,Universidad Finis Terrae
V7777OoAAAAJ,Mn_m5kAAAAAJ,Michel  Valdés Montecinos,Dirección de correo verificada de unap.cl,Académico Universidad Arturo Prat
V7777OoAAAAJ,9oV68QsAAAAJ,Maria Jacqueline Rojas Rios,Dirección de correo verificada de upla.cl,"académica, Universidad de Playa Ancha"
V7777OoAAAAJ,feRyeYcAAAAJ,Nelson Arellano,Dirección de correo verificada de docentes.academia.cl,Universidad Academia Humanismo Cristiano (UAHC)
V7777OoAAAAJ,0xMwxIkAAAAJ,Paloma Gónzalez Gómez del Miño,Dirección de correo verificada de ucm.es,Profesor de relaciones internacionales (UCM)
V7777OoAAAAJ,tu5tUmgAAAAJ,Antonio Ariza-Montes (ORCID: 0000-0...,Dirección de correo verificada de uloyola.es,Senior full professor - Catedrático Sénior. Universidad Loyola Andalucía
V7777OoAAAAJ,hpIr7f8AAAAJ,Heesup Han,Dirección de correo verificada de sejong.ac.kr,Professor at Sejong University
V7777OoAAAAJ,fsLsAHIAAAAJ,Naveed Ahmad,Dirección de correo verificada de leads.edu.pk,Department of Business Administration Virtual University of Pakistan
V7777OoAAAAJ,mHixodsAAAAJ,Dr. Asif mahmood,Dirección de correo verificada de agu.edu.bh,"Associate Professor, Department Innovation and Technology Innovation, Arabian Gulf University"
V7777OoAAAAJ,LLnt1wsAAAAJ,Joan Boada-Grau,Dirección de correo verificada de urv.cat,Rovira i Virgili University
V7777OoAAAAJ,1fad0-sAAAAJ,Juan Manuel Arjona Fuentes,Dirección de correo verificada de uloyola.es,Profesor Titular del Área de Estadística e Investigación Operativa (Universidad Loyola Andalucía)
V7777OoAAAAJ,ZC-hGWcAAAAJ,Zia Ullah,Dirección de correo verificada de pu.edu.pk,Lahore Leads University
V7777OoAAAAJ,zAyik1wAAAAJ,Gabriele Giorgi,Dirección de correo verificada de unier.it,Università Europea Roma
V7777OoAAAAJ,z5WDsbsAAAAJ,Miklas Scholz,Dirección de correo verificada de salford.ac.uk,"Professor in Civil Engineering, The University of Salford; Professor in Water Resources Engineering"
V7777OoAAAAJ,mRMgTLsAAAAJ,Rob Law,Dirección de correo verificada de um.edu.mo,"UMDF Chair Professor, University of Macau"
V7777OoAAAAJ,GWlVjigAAAAJ,WEI QUAN,Dirección de correo verificada de sju.ac.kr,Sejong University
V7777OoAAAAJ,8LkkizgAAAAJ,Amr Al-Ansi,Dirección de correo verificada de must.edu.mo,Macau University of Science and Technology
V7777OoAAAAJ,yvoOis0AAAAJ,Jose Manuel Saiz-Alvarez (ORCID: 00...,Dirección de correo verificada de cu.ucsg.edu.ec,Universidad Católica de Santiago de Guayaquil (Ecuador)
V7777OoAAAAJ,JV97P7UAAAAJ,Felipe Hernández Perlines (ORCID:00...,Dirección de correo verificada de uclm.es,Catedrático de Organización de Empresas. Universidad de Castilla-La Mancha
